# HoopsValue future FIRST-round pick ledger (2027-2033), deviations only:
# a team's own unencumbered first emits no row (defaults generated by
# scripts/build_pick_ledger.py). Compiled by 6 division research agents,
# cross-validated both directions + reconciled 2026-07-27. Sources per row.
# Maintain by hand as trades happen (same doctrine as real_signings).
# round: 1 (default) or 2. SECONDS appear ONLY when explicitly listed --
# no league-wide defaults are generated for round 2 (ownership unverified).
asof,year,origin,controlled_by,protection,swap_with,notes,source,round
,2029,MEM,BKN,,,via PHX,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,MEM,MEM,Top-50 protected to MIN (conveys only if it lands 51-60),,"RealGM MEM 2030 second-round row: '31-50 Own; 51-60 to MIN.' RealGM's MIN incoming row reads 'MEM 51-60,' and the Timberwolves pick tracker (post-LaMelo Ball trade) lists it as '2030 (Via Memphis picks 51-60).' MIN's ledger entry with no condition is wrong - it omits the 51-60 conveyance window; MEM's unconditional 'own' claim omits the 51-60 tail.; both-sides mismatch resolved by dedicated agent",https://basketball.realgm.com/nba/draft/future_drafts/team ; https://dunkingwithwolves.com/updated-list-of-timberwolves-draft-picks-after-blockbuster-lamelo-ball-trade,2
,2031,MEM,MEM,,,MEM keeps more favorable of (i) own and (ii) less favorable of IND and MIA; least favorable of all three to IND (via MIA swap for IND; via MEM swap for IND or MIA),https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2032,MEM,MEM,,,"three-team pool: most favorable of MEM, PHI, UTA stays with MEM; less favorable of (more favorable of MEM/PHI) and UTA to WAS; less favorable of MEM and PHI to PHI (via MEM swap for PHI; via UTA to WAS)",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2027,MIA,PHI,,,"five-pick favorability pool (MIA/OKC/HOU/IND/SAS): most favorable of MIA/OKC/HOU/IND to PHI, 2nd-most to NOP, 3rd-most to NYK; SAS receives more favorable of SAS and the least of those four; least favorable of all five to MIA. MIA's own currently projects to PHI (best of the four per Tankathon)",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,MIA,DET,,,to DET if DAL conveys a 1st-round pick to CHA in 2027; to CHA if DAL does not (DET may convey onward to UTA) (via SAS to DAL),https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2029,MIA,CHA,,,"more favorable of MIA and ATL to CHA, less favorable to OKC (via OKC); MIA's own lands with CHA or OKC by favorability",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,MIA,OKC,,,"most favorable of MIA, DEN and HOU to MEM; the other two to OKC (via DEN to CHA to OKC or DEN to OKC; via OKC to MEM); MIA's own lands with MEM or OKC",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2031,MIA,WAS,,,"more favorable of MIA and IND to WAS; MEM keeps more favorable of MEM and the less favorable of MIA/IND; least favorable of all to IND (via MIA swap for IND; via UTA to WAS; via MEM swap); MIA's own lands with WAS, MEM or IND",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2032,MIA,BKN,,,unconditional,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2033,MIA,MIL,,,"unconditional; sent to MIL in Giannis Antetokounmpo trade (official Jul 6, 2026)",https://www.hoopsrumors.com/2026/06/bucks-to-trade-giannis-antetokounmpo-to-heat.html,2
,2027,MIL,MIL,,,"reacquired: had been traded via PHI to DET, returned to MIL in six-team DAL/DET/LAC/MEM/MIL/WAS trade 7/8/2026",https://basketball.realgm.com/nba/teams/Milwaukee-Bucks/16/draft-picks,2
,2028,MIL,PHI,,,BOS receives most favorable of MIL/GSW/OKC 2028 seconds; PHI receives the two least favorable; MIL's pick ends with BOS or PHI (via MIL to BKN to HOU to OKC to PHI; BOS-PHI 7/6/2026),https://basketball.realgm.com/nba/teams/Milwaukee-Bucks/16/draft-picks,2
,2029,MIL,DET,,,DET receives two most favorable of DET/MIL/NYK; least favorable of the three to CHI; MIL's pick ends with DET or CHI (via MIL to BKN to DET),https://basketball.realgm.com/nba/teams/Milwaukee-Bucks/16/draft-picks,2
,2030,MIL,ORL,,,outright (MIL-ORL 6/22/2023),https://basketball.realgm.com/nba/teams/Milwaukee-Bucks/16/draft-picks,2
,2031,MIL,CHA,,,outright (CHA-MIL 7/6/2025),https://basketball.realgm.com/nba/teams/Milwaukee-Bucks/16/draft-picks,2
,2032,MIL,CHA,,,outright (CHA-MIL 7/6/2025),https://basketball.realgm.com/nba/teams/Milwaukee-Bucks/16/draft-picks,2
,2027,MIN,POR,,,via HOU to OKC to NYK,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,MIN,DEN,,,via SAS,https://fanspo.com/nba/teams/minnesota-timberwolves/18/draft-picks,2
,2029,MIN,CHA,,,conveys to UTA instead if MIN does not convey its top-5-protected 2029 1st-round pick to the UTA group that year,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,MIN,OKC,,,via DET,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2031,MIN,CHI,,,"more favorable of MIN and GSW 2031 seconds to CHI, less favorable to DET; MIN holds the swap right for GSW",https://fanspo.com/nba/teams/minnesota-timberwolves/18/draft-picks,2
,2032,MIN,CHA,,,,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2033,MIN,CHA,,,,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2027,NOP,CHA,,,"more favorable of NOP and POR seconds to CHA, other to POR (POR may convey it to HOU if 56-60); NOP's own conveys per favorability (via NOP)",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,NOP,SAS,,,,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2029,NOP,SAS,,,,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,NOP,NOP,,,ORL holds swap right (via ORL swap for NOP),https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2031,NOP,ORL,,,"RealGM NOP 2031 second-round row: 'More favorable of NOP and ORL to ORL then other to OKC (via ORL swap for NOP).' ORL holds a swap right on NOP's 2031 second (keeping the more favorable of the two), and the less favorable of NOP/ORL goes to OKC - the OKC leg comes from the Feb 2025 Daniel Theis salary-dump trade, where New Orleans sent OKC its 2031 second subject to the pre-existing Orlando swap.; both-sides mismatch resolved by dedicated agent",https://basketball.realgm.com/nba/draft/future_drafts/team ; https://www.si.com/nba/pelicans-trade-daniel-theis-draft-compensation-thunder,2
,2028,NYK,DET,,,Unprotected to DET (DET-NYK 2/8/2024); DET may convey onward to UTA - per Spotrac the least favorable of DET(31-55)/CHA/LAC/MIA/NYK 2028 2nds goes to UTA and Spotrac already lists UTA as holder,https://basketball.realgm.com/nba/teams/New-York-Knicks/20/draft-picks,2
,2029,NYK,DET,,,"DET receives the two most favorable of DET, MIL and NYK 2029 2nds; CHI receives the least favorable (via NYK to DET; via SAC to CHI), so NYK's own 2nd ends with DET or CHI - Spotrac projects CHI",https://basketball.realgm.com/nba/teams/New-York-Knicks/20/draft-picks,2
,2030,NYK,ATL,,,Unprotected (via POR 6/27/2024; ATL-POR 2/1/2026),https://basketball.realgm.com/nba/teams/New-York-Knicks/20/draft-picks,2
,2031,NYK,CHI,,,Unprotected (via CHA 10/2/2024; CHA-CHI 2/5/2026),https://basketball.realgm.com/nba/teams/New-York-Knicks/20/draft-picks,2
,2027,OKC,PHI,,,"favorability pool of OKC/HOU/IND/MIA 2027 seconds: most favorable to PHI, second-most to NOP, third-most to NYK; SAS receives more favorable of its own and the pool's least favorable, least of all to MIA (OKC's pick traded via OKC to PHI)",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,OKC,PHI,,,"most favorable of OKC/GSW/MIL 2028 seconds to BOS, other two to PHI (via OKC to PHI)",https://fanspo.com/nba/teams/oklahoma-city-thunder/21/draft-picks,2
,2033,OKC,MEM,,,"traded on 2026 draft night in the Bennett Stirtz deal (together with a 2034 second, outside this ledger's window)",https://lastwordonsports.com/basketball/2026/07/19/hawks-and-thunder-trade/,2
,2027,ORL,UTA,,,"RealGM ORL 2027 second-round row: 'More favorable of ORL and BOS to UTH then other to PHX (via BOS to ORL to BOS to UTH; via ORL to CHA to PHX).' Tankathon's Jazz page confirms: 'UTA gets best of BOS/ORL 2nd, PHX gets the other.' ORL's pick reaches UTA only if it is the more favorable of the ORL/BOS pair; otherwise it conveys to PHX.; both-sides mismatch resolved by dedicated agent",https://basketball.realgm.com/nba/draft/future_drafts/team ; https://www.tankathon.com/jazz,2
,2028,ORL,CHA,,,unconditional,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2029,ORL,ORL,,,conveys to MEM only if ORL's 2029 1st-round pick lands 1-2 (tied to the MEM swap on ORL's 2029 first); otherwise kept,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,ORL,ORL,,,subject to swap with NOP (RealGM: 'Own or swap for NOP'); ORL nets its own or NOP's 2030 second,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2031,ORL,ORL,,,ORL retains more favorable of ORL and NOP; less favorable conveys to OKC (via ORL swap for NOP); if ORL's own is less favorable it goes to OKC and ORL keeps NOP's,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,PHI,PHI,,,Conveys to BKN only if PHI's 2028 1st lands 1-8 (fallback of the 1-8 protected 1st owed BKN from 2/10/2022); otherwise PHI keeps,https://basketball.realgm.com/nba/teams/Philadelphia-Sixers/22/draft-picks,2
,2030,PHI,NYK,,,"Unprotected (to DAL 2/6/2025, then to NYK in the DAL-LAL-NYK-PHX draft-night trade 6/24/2026)",https://basketball.realgm.com/nba/teams/Philadelphia-Sixers/22/draft-picks,2
,2032,PHI,PHI,,,"MEM holds swap rights: MEM receives the most favorable of MEM, PHI and UTA 2032 2nds; PHI retains the less favorable of PHI and MEM; WAS receives the less favorable of (more favorable of MEM/PHI) and UTA (MEM-PHI 2/5/2026; UTA-WAS 6/25/2025; amended in 7/8/2026 six-team trade)",https://basketball.realgm.com/nba/teams/Philadelphia-Sixers/22/draft-picks,2
,2027,PHX,PHI,,,PHI receives more favorable of PHX and GSW 2027 seconds; WAS receives less favorable (via WAS). PHX pick lands with PHI or WAS,https://basketball.realgm.com/nba/teams/Phoenix-Suns/23/draft-picks,2
,2028,PHX,CHI,,,"CHI receives most favorable of PHX, IND, CHI 2028 seconds; IND receives less favorable of (more favorable of PHX/IND) and CHI; NYK receives least favorable of PHX and IND (via PHX to IND; CHI swap right 6/24/2026). PHX pick lands with CHI, IND, or NYK",https://basketball.realgm.com/nba/teams/Phoenix-Suns/23/draft-picks,2
,2029,PHX,NYK,,,From draft-night 6/24/2026 DAL-LAL-NYK-PHX trade (Koa Peat deal),https://www.nba.com/news/knicks-lakers-swap-picks-2026-nba-draft,2
,2030,PHX,BOS,,,"BOS receives most favorable of PHX, POR, WAS 2030 seconds; PHI receives less favorable of (more favorable of PHX/POR) and WAS; WAS receives least favorable of PHX and POR (via PHX and POR to WAS to PHI; BOS via 7/6/2026 BOS-PHI trade). PHX pick lands with BOS, PHI, or WAS",https://basketball.realgm.com/nba/teams/Phoenix-Suns/23/draft-picks,2
,2031,PHX,CHA,,,Outright (CHA-PHX 1/15/2025),https://basketball.realgm.com/nba/teams/Phoenix-Suns/23/draft-picks,2
,2032,PHX,CHI,,,Effective swap: CHI receives more favorable of HOU and PHX 2032 seconds; PHX retains the less favorable (via PHX to MIN; CHI-MIN 2/5/2026). PHX pick lands with CHI or stays with PHX,https://basketball.realgm.com/nba/teams/Phoenix-Suns/23/draft-picks,2
,2033,PHX,NYK,,,From draft-night 6/24/2026 DAL-LAL-NYK-PHX trade (Koa Peat deal),https://www.nba.com/news/knicks-lakers-swap-picks-2026-nba-draft,2
,2027,POR,CHA,HOU conveyance is top-55 protected (HOU receives the less favorable of POR/NOP only if it lands 56-60),,"RealGM: 'Less favorable of POR and NOP then other to CHA [POR may convey to HOU]; then less favorable of POR and NOP to HOU if 56-60 (via POR to NOP to CHA; via POR to BOS to HOU).' Tankathon matches exactly: 'CHA gets best of POR/NO 2nd' and 'HOU gets worse of POR/NO 2nd if it is pick 56-60' (Prot. 31-55). The HOU route runs via Boston from the 2/6/2025 Jaden Springer trade. HOU's ledger claim to the unconditional less-favorable pick is wrong (missing the 56-60 window); POR's 'own' claim is right only for the 31-55 less-favorable branch, and the origin could be NOP if NOP's pick is the less favorable one.; both-sides mismatch resolved by dedicated agent",https://basketball.realgm.com/nba/draft/future_drafts/team ; https://www.tankathon.com/trail-blazers,2
,2029,POR,MEM,,,via PHI to IND,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,POR,PHI,,,"pool of POR/PHX/WAS 2030 seconds (via PHX and POR to WAS to PHI): most favorable of the three to BOS; PHI receives the less favorable of (more favorable of POR/PHX) and WAS; WAS receives the less favorable of POR and PHX; POR's pick ends with BOS, PHI or WAS; PHI listed as base holder per the trade chain",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2027,SAC,SAC,,,Conveys (together with CHA's 2027 second) to OKC if SAS's 2027 first lands 1-16 and does not convey to SAC; kept if the SAS first conveys at 17-30,https://basketball.realgm.com/nba/teams/Sacramento-Kings/25/draft-picks,2
,2028,SAC,POR,,,Via CHI to SAC to MEM; MEM-POR 6/25/2025,https://basketball.realgm.com/nba/teams/Sacramento-Kings/25/draft-picks,2
,2029,SAC,NYK,,,Via WAS to HOU; HOU-NYK 6/24/2026,https://basketball.realgm.com/nba/teams/Sacramento-Kings/25/draft-picks,2
,2030,SAC,SAS,,,Via IND (IND-SAC 7/6/2023; IND-SAS 7/6/2025),https://basketball.realgm.com/nba/teams/San-Antonio-Spurs/26/draft-picks,2
,2031,SAC,DEN,,,Via SAS (SAC-SAS 10/15/2024; DEN-SAS 6/23/2026),https://basketball.realgm.com/nba/teams/Sacramento-Kings/25/draft-picks,2
,2032,SAC,CLE,,,CLE-SAC 6/24/2026,https://basketball.realgm.com/nba/teams/Sacramento-Kings/25/draft-picks,2
,2033,SAC,ATL,,,ATL-SAC 6/30/2026,https://basketball.realgm.com/nba/teams/Sacramento-Kings/25/draft-picks,2
,2027,SAS,SAS,,,"SAS keeps more favorable of (i) its own second and (ii) least favorable of OKC, HOU, IND, MIA seconds; least favorable of all goes to MIA (via MIA to OKC to UTA to SAS to MIA)",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,TOR,LAC,,,"Unprotected; part of the Kawhi Leonard trade (LAC-TOR, agreed ~7/1/2026, listed 'pending' on RealGM; Spotrac not yet updated and still shows TOR)",https://basketball.realgm.com/nba/teams/Toronto-Raptors/28/draft-picks,2
,2031,TOR,NOP,,,Unprotected (NOP-TOR 2/6/2025),https://basketball.realgm.com/nba/teams/Toronto-Raptors/28/draft-picks,2
,2032,TOR,BKN,,,Unprotected (BKN-LAC-TOR 2/5/2026),https://basketball.realgm.com/nba/teams/Toronto-Raptors/28/draft-picks,2
,2033,TOR,LAC,,,"Unprotected; part of the Kawhi Leonard trade (LAC-TOR, agreed ~7/1/2026, listed 'pending' on RealGM; Spotrac not yet updated and still shows TOR)",https://basketball.realgm.com/nba/teams/Toronto-Raptors/28/draft-picks,2
,2027,UTA,IND,,,via CLE,https://fanspo.com/nba/teams/utah-jazz/29/draft-picks,2
,2028,UTA,OKC,,,,https://fanspo.com/nba/teams/utah-jazz/29/draft-picks,2
,2030,UTA,UTA,,,"UTA retains the less favorable of UTA and LAC 2030 seconds; the more favorable of the pair goes to CHA (swap-style right, via LAC to UTA)",https://fanspo.com/nba/teams/utah-jazz/29/draft-picks,2
,2032,UTA,WAS,,,MEM holds swap rights: most favorable of UTA/MEM/PHI 2032 seconds to MEM; WAS receives the less favorable of UTA and the more favorable of MEM/PHI (via UTA to WAS),https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2027,WAS,NYK,,,unconditional (via HOU to OKC to NYK),https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,WAS,WAS,,,WAS retains less favorable of WAS and LAL; more favorable conveys to ORL (via WAS to LAL to ORL; via LAL to WAS); WAS's own goes to ORL if it is the more favorable,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2029,WAS,IND,,,more favorable of WAS and IND to IND; the other to POR (via IND to NYK); WAS's own lands with IND or POR,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,WAS,BOS,,,most favorable of WAS/PHX/POR to BOS; PHI receives less favorable of WAS and the more favorable of PHX/POR; WAS keeps less favorable of PHX/POR; WAS's own lands with BOS or PHI,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2031,WAS,LAL,,,"unconditional; sent to LAL in Deandre Ayton trade (official Jul 7, 2026)",https://www.hoopsrumors.com/2026/07/lakers-trading-deandre-ayton-to-wizards.html,2
,2032,WAS,LAL,,,"unconditional; sent to LAL in Deandre Ayton trade (official Jul 7, 2026)",https://www.hoopsrumors.com/2026/07/lakers-trading-deandre-ayton-to-wizards.html,2
,2033,WAS,MEM,,,"unconditional; sent to MEM (with D'Angelo Russell) in the six-team trade (official Jul 8, 2026)",https://www.hoopsrumors.com/2026/07/mavs-pistons-grizzlies-clippers-bucks-wizards-finalize-six-team-trade.html,2
